regionalkey_,firms_no,firms_aff_no,ratio
08115,69,69.0,1.0
08116,58,58.0,1.0
08117,7,7.0,1.0
08118,73,73.0,1.0
08119,126,126.0,1.0
08121,21,21.0,1.0
08126,13,13.0,1.0
08127,30,30.0,1.0
08128,37,37.0,1.0
08135,12,12.0,1.0
08136,61,61.0,1.0
08212,117,110.0,0.9401709401709402
08216,7,7.0,1.0
08221,28,28.0,1.0
08222,14,14.0,1.0
08225,13,13.0,1.0
08226,48,41.0,0.8541666666666666
08231,7,7.0,1.0
08235,7,7.0,1.0
08236,6,6.0,1.0
08311,32,32.0,1.0
08315,34,34.0,1.0
08316,7,7.0,1.0
08317,3,3.0,1.0
08325,7,7.0,1.0
08326,14,14.0,1.0
08335,48,48.0,1.0
08336,27,27.0,1.0
08337,20,20.0,1.0
08415,21,21.0,1.0
08416,13,13.0,1.0
08421,99,99.0,1.0
08425,51,43.0,0.8431372549019608
08426,42,42.0,1.0
08435,2,2.0,1.0
08436,31,31.0,1.0
09161,4,4.0,1.0
09163,26,26.0,1.0
09171,7,7.0,1.0
09172,13,13.0,1.0
09173,14,14.0,1.0
09174,21,21.0,1.0
09175,3,3.0,1.0
09177,14,14.0,1.0
09178,31,31.0,1.0
09179,6,6.0,1.0
09180,7,7.0,1.0
09183,15,15.0,1.0
09184,163,163.0,1.0
09185,7,7.0,1.0
09186,7,7.0,1.0
09187,41,41.0,1.0
09188,21,18.0,0.8571428571428571
09189,7,7.0,1.0
09261,7,7.0,1.0
09262,14,14.0,1.0
09272,7,7.0,1.0
09273,7,7.0,1.0
09274,21,21.0,1.0
09275,7,7.0,1.0
09277,21,21.0,1.0
09279,7,7.0,1.0
09361,6,6.0,1.0
09362,13,13.0,1.0
09371,14,14.0,1.0
09372,7,7.0,1.0
09374,17,17.0,1.0
09375,7,7.0,1.0
09376,13,13.0,1.0
09377,7,7.0,1.0
09461,7,7.0,1.0
09462,15,15.0,1.0
09463,14,14.0,1.0
09464,24,24.0,1.0
09471,7,7.0,1.0
09474,7,7.0,1.0
09475,14,14.0,1.0
09477,6,6.0,1.0
09479,20,20.0,1.0
09561,14,14.0,1.0
09562,21,21.0,1.0
09563,28,28.0,1.0
09564,51,51.0,1.0
09565,6,6.0,1.0
09571,20,20.0,1.0
09572,14,14.0,1.0
09573,7,7.0,1.0
09574,27,27.0,1.0
09576,42,42.0,1.0
09577,13,13.0,1.0
09661,19,19.0,1.0
09663,30,30.0,1.0
09671,31,25.0,0.8064516129032258
09673,14,14.0,1.0
09674,7,7.0,1.0
09676,14,14.0,1.0
09679,7,7.0,1.0
09761,26,26.0,1.0
09763,34,34.0,1.0
09764,27,27.0,1.0
09771,14,14.0,1.0
09774,14,14.0,1.0
09775,29,29.0,1.0
09777,14,14.0,1.0
09778,19,19.0,1.0
09780,32,32.0,1.0
10041,115,,
10043,19,,
10044,37,,
10045,41,,
10046,14,,
11,34,22.0,0.6470588235294118
12051,8,,
12052,5,,
12053,14,,
12054,12,6.0,0.5
12062,18,3.0,0.16666666666666666
12064,19,,
12067,7,,
12068,18,7.0,0.3888888888888889
12069,19,,
12071,7,,
12073,14,,
13003,11,,
13004,14,,
13071,89,,
13072,102,,
13073,30,,
13074,18,,
13075,37,,
13076,21,,
14511,21,21.0,1.0
14521,46,46.0,1.0
14522,12,12.0,1.0
14523,59,59.0,1.0
14524,92,92.0,1.0
14612,142,142.0,1.0
14625,79,79.0,1.0
14627,125,125.0,1.0
14628,101,101.0,1.0
14713,43,43.0,1.0
14729,24,24.0,1.0
14730,14,14.0,1.0
15001,7,,
15002,27,8.0,0.2962962962962963
15003,55,,
15082,15,,
15083,22,7.0,0.3181818181818182
15084,21,,
15085,25,,
15087,11,,
15088,19,3.0,0.15789473684210525
15089,30,,
15090,7,,
15091,38,,
16051,33,,
16053,24,,
16055,7,,
16056,2,,
16063,4,,
16067,18,,
16068,7,,
16070,14,,
16072,4,4.0,1.0
16073,26,,
16074,7,,
16076,7,,
16077,8,8.0,1.0
